id,sat_name,sat_id,sat_x,sat_y,sat_z,sat_vx,sat_vy,sat_vz,altitude,inclination,period,status,launch_date,country,purpose,mass,risk_level,collision_probability,created_at,updated_at
00b10aa8-c882-4e36-8c2e-6e9534a93910,DS-EO,52935,6731.156513,-1415.18783,616.6527002,1.444029478,7.378029337,1.131853963,534.9021963,9.996008443,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
00b471f7-7942-4ab7-9aaf-cc058c353d47,STARLINK-5018,53929,-4149.951274,166.785777,5522.332739,0.193370804,-7.584752335,0.372744839,538.8532515,53.21684495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
00bca671-6230-4ff6-914e-3fb91f4d8974,STARLINK-11308 [DTC],61246,4448.681126,556.0126515,5020.080999,1.621100449,7.187526799,-2.226675654,359.6111956,53.1592449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
00d40013-d129-4ad9-afe0-94fa9da4f856,STARLINK-1159,45057,4446.710708,4704.458423,-2057.675562,-2.276564264,4.623682265,5.669105175,421.5837424,53.05414481,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
00d6d21c-0f13-4961-a18d-ffdc7a886923,ONEWEB-0048,45153,-1308.512219,-6862.159166,-3007.51304,0.820985838,2.749533515,-6.644938641,1234.693087,87.87977423,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
00da5961-940a-4fa6-bf2c-27760d28de74,INTELSAT 30 (IS-30),40271,-36078.3101,21818.95881,-1.138392911,-1.591542389,-2.630864508,-0.001169306,35791.91527,0.018700016,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
00de19f9-5242-4635-a308-b119c9721ded,STARLINK-2486,48143,4565.779942,704.5303426,5149.268568,1.390929882,7.130834856,-2.204258568,546.9242743,53.05634481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
00e458ea-ff07-4605-a3cc-4badcd479a51,YAMAL 601,44307,16391.12785,-38840.81354,3.025839015,2.83343421,1.195114324,0.00174216,35786.77364,0.015600013,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
00e64e40-649c-487e-8151-9cdd41f8aeb7,STARLINK-6097,57105,370.1676832,-5282.594907,4473.549742,7.34394727,-0.902108302,-1.667500483,561.2060237,43.00363632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
00e87e7b-7bde-4831-9494-363f3d0b10f4,STARLINK-3744,52304,5324.634703,1191.823556,4242.531735,1.711982853,6.288645612,-3.903494947,540.6751681,53.21614495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
00fed8f2-9d72-4c2b-a880-a0ef32c71429,STARLINK-34634,65079,6809.616173,-117.9565406,426.1065609,0.469096174,4.584052498,-6.101721625,452.95435,53.1595449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
01075083-1fce-4721-a96e-2ed1e021c0dd,STARLINK-30462,57902,-5009.208116,-4186.594498,2337.906017,5.017950792,-3.484035669,4.496774863,563.3740875,43.00463632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
01090079-3f28-466a-b8f5-fa42eaeed7d7,STARLINK-1789,46690,-5441.469277,2700.030893,3064.748916,-4.581413217,-3.477734837,-5.048065362,432.8548366,53.05084481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
010fa33a-bb6c-47de-9d73-b566872d99f8,STARLINK-32817,63079,-2058.439845,-2441.213264,-6178.364097,1.421440048,-7.058455204,2.315205005,583.7738792,69.99955913,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
0112f165-4544-4565-b7de-b6adb471acd9,ONEWEB-0535,54147,-191.6966331,-237.2751106,-7566.376017,7.053785656,-1.650734516,-0.126842438,1201.522242,87.92257427,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
01132d61-24a0-4f50-a1e5-b53a4707a2d7,STARLINK-34255,65417,-2587.476927,-5171.420227,-3627.830983,6.117513119,0.142568638,-4.573355037,455.4032733,53.1584449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
0118bf71-1a26-44b5-aa32-b39fd39d2845,STARLINK-34523,64475,107.0467219,-6812.53945,-405.50461,4.594629688,-0.283744638,6.10338213,454.4367441,53.1610449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
011f65f5-94cc-4bae-aacc-50c8825315a0,STARLINK-34907,65213,-4763.847382,4856.036618,-838.8701989,-2.772024203,-3.75237077,-6.035601668,483.1255258,53.1595449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
011f9a25-0ec7-4709-98c7-3aaa71497896,STARLINK-4420,53654,5936.788176,2688.381291,2348.735024,2.769735049,0.084121776,-7.063738266,556.438489,97.59828244,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
012ddd82-b4cd-47e5-9a53-3d8d945a1ec4,TIANMU-1 10,57402,-6425.12447,-1216.638111,-2081.534756,2.053671739,1.422129558,-7.202124124,491.5956962,97.29488218,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
0132f686-48f0-486b-b2ee-9e472de08d8b,GEOSCAN 5 (RS92S5),64891,702.3814364,748.9859752,-6794.873224,2.233015445,-7.247831942,-0.572158041,501.0173025,97.4299823,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
01374784-0c95-488a-b564-449bd9b43322,ONEWEB-0543,55143,3096.561874,705.0220104,-6878.964616,6.249523548,2.066795265,3.026550863,1205.668507,87.91917426,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
0137b93d-b88b-466b-89fe-86951b033046,O3B FM17,44114,-12269.49102,7617.986992,1.772051105,-2.77036006,-4.46481022,-0.005354918,8071.096068,0.056500048,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
013983be-3aae-4ec2-a4af-1236902b8899,STARLINK-1790,46691,3661.655228,-2856.869713,-5005.006591,6.213982999,3.712113154,2.43150861,456.8484562,53.05644481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
0139c2cc-2001-4783-9d73-c5a8cf08553d,STARLINK-31654,59858,5728.218251,2691.0049,-2655.56656,-4.194157502,4.707466371,-4.282197328,492.3829458,43.00103632,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
0143264d-6ceb-41bc-8f56-195904600b7e,STARLINK-5984,56329,-2690.091254,3081.214602,-5601.705437,5.198792585,-3.371293953,-4.35366636,565.106846,97.60128244,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
01469d98-e584-4bf8-84ef-5f917f044bb1,STARLINK-6069,56804,-3670.051315,-4502.336165,-3825.101545,0.003307097,-4.900409995,5.767423172,583.9773133,69.99965913,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
0147d605-a5f0-49d0-a978-70f766a463c1,STARLINK-5395,54831,328.1186158,-5135.999003,-4656.442374,7.405964597,1.30377183,-0.916605895,569.3604493,42.99823632,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
014bcc2f-b3f1-42b0-9f84-54041bb360aa,STARLINK-31545,59400,3726.786084,3422.274521,4624.886307,-5.617658846,5.105212746,0.7476074,483.9595743,43.00153632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
01569096-a105-4912-8370-11ec7c51a269,STARLINK-31757,59427,-709.8590077,-6752.791513,-942.2005035,4.676832009,0.341427357,-6.01623654,484.0590676,53.1590449,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
0157747d-2563-487d-a4c0-4459d014f125,STARLINK-2355,47895,2737.48209,5964.272857,2206.312608,-5.157106693,0.299462978,5.562174773,552.4510344,53.05634481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
015b0983-47be-431b-9aaf-872906cfe904,STARLINK-30049,56294,-5068.243543,-214.9272454,4722.820398,0.458800794,-7.5703824,0.146611781,559.9681024,42.99503632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
0160568d-c95e-4e96-ab24-a154eab11fff,STARLINK-11184 [DTC],60071,-6034.84284,235.0700288,2978.679503,-2.73839682,-5.042337862,-5.130652455,363.0268492,53.1591449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
01618634-d2c8-4054-85df-db3e31a4ad76,EUTELSAT KONNECT,45027,-13666.82928,-39881.3016,9.18120229,2.909125685,-0.996716411,-0.002564755,35787.04223,0.064500054,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
0162cf53-01c5-4296-bb63-459801926f5f,STARLINK-33640,63378,2040.014063,4864.814097,-4382.594301,-6.656848448,-0.51352356,-3.671906173,487.2218088,53.1600449,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
016590bd-d179-4961-8347-1cc65dd40ae1,YAOGAN-32 A,43642,-6243.880315,1483.901195,-2961.409869,3.28352488,0.391268476,-6.74051875,697.0939838,97.92708272,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
016a8fad-e1e3-4aba-bf06-8576eaf89f28,STARLINK-35406,65795,5438.07208,-257.2522614,-4296.201038,-4.678409784,-1.057087453,-5.865104616,564.1387897,97.60418244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
016de975-26cb-4a24-9838-6df9173c19e7,STARLINK-6331,57351,5271.310807,-4434.520315,-822.9214537,3.132341194,4.661671681,-5.095226055,566.4986679,43.00003632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
01756944-007d-43d2-b71b-bc3f9374d678,STARLINK-32914,63086,-1329.780472,6473.950735,-2160.259862,-2.226571802,-2.694901121,-6.716829817,582.2062312,70.00065913,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
0175a7a0-50cd-4857-9787-e9b449fb2fb5,STARLINK-3855,52474,-4482.295029,-3569.3428,3867.38312,5.722469675,-2.458170664,4.34926822,541.8741454,53.21704495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
017cd4d3-1102-4b66-9cef-34abd069aa2b,STARLINK-4526,53438,2190.921943,-4104.260962,5110.118065,4.753240147,5.447715324,2.330873424,539.7455199,53.21664495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
017fe6a8-7462-4056-878c-a07dd5a41aea,STARLINK-5683,55452,4794.875828,-2547.252601,4309.003946,4.81519798,5.463443012,-2.123308941,560.5831539,43.00263632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
0181d81c-3b8e-4156-b0e2-289a3b553b48,ZY-1 02E,50465,-2751.41384,-3309.827357,5704.946717,-5.103024084,-3.28230505,-4.354339519,775.4433321,98.46628317,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
018738b9-c308-48aa-bb54-2da162a86ce5,STARLINK-32525,62121,-1228.470811,-5940.711178,-3208.866581,6.579187339,0.682820732,-3.785273497,491.7993244,43.00653633,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
01885a40-e362-45e3-a88d-e3a600dda5f2,STARLINK-35142,65434,-1947.770657,1058.732138,6554.070887,7.250453473,-0.372396629,2.209606299,547.8560804,97.60318244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
018add93-b73d-42c1-9ba9-fd7704e31769,STARLINK-11404 [DTC],62019,784.0101004,5436.719843,-3902.055559,-6.027824391,-2.176170248,-4.248457346,366.8507014,53.1569449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
018cb0c6-d494-43ca-883d-1db89794c904,STARLINK-1039,44744,-1826.22227,3945.656603,5352.779049,-7.326455303,-1.435067615,-1.439945058,525.0523021,53.05294481,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
01981e07-d13f-4efc-beca-9bcc04defa9b,STARLINK-5950,56913,4761.307542,-5045.102433,21.92633461,4.017514162,3.820806703,5.174365153,566.1167522,43.00463632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
019e65e0-d22d-4f67-9b70-4d8d66c36dfe,HULIANWANG DIGUI-53,65110,-6434.856661,2348.333933,2978.468238,-3.710863169,-4.098848548,-4.782128993,1098.492992,50.00454224,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
01a032ed-7a65-41df-869b-01a94246a037,TURKSAT 6A,60233,11546.38996,-40539.97573,23.35505455,2.958321972,0.841231241,0.001434289,35781.21582,0.039600033,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
01a40c5b-c894-486a-9d1b-586d7ab5b989,STARLINK-33665,63281,547.4528323,-5462.545853,4106.124499,7.118282489,-1.158661868,-2.483717278,484.6086678,43.00213632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
01a940b7-91ac-45a2-bda2-8ee8c1b55a8d,YAOGAN-36 04A,54746,5208.761072,2340.76288,-3859.678451,-2.505967006,7.119134685,0.927516914,521.5670475,34.98922955,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
01abc355-381d-4f2e-9bb0-6f790c30c541,STARLINK-31159,58740,-3514.807904,-4225.966549,4225.631712,4.237401026,-5.847422778,-2.31783423,562.154494,43.00653633,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
01ade108-11a0-432d-b076-f421408788b9,STARLINK-33696,63463,-6704.329342,-111.1428563,1439.671002,1.163544208,-5.686425595,4.94983039,487.0636665,42.99623632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
01af8267-cce6-4496-b9f3-122b3a35c9be,STARLINK-5999,56909,-769.4137987,-5562.400439,-4077.173063,6.523599175,-2.824324057,2.624009823,568.4262315,43.00563633,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
01b54bd5-f130-4ff3-a9a1-40a97058606f,STARLINK-32403,61629,1329.730495,6505.334614,1719.312158,-5.896243386,-0.079300336,4.838117315,487.8334229,43.00133632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
01b687a2-5f21-499e-bf0f-9ab8eaa5e2ca,STARLINK-11279 [DTC],61206,-2068.801716,-3950.095825,-5058.380264,7.298516825,-1.084193169,-2.140371094,372.1749544,53.1604449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
01c10063-b5ca-476d-acca-151f465b13c5,STARLINK-34309,64167,5649.914239,1696.580765,-3644.68276,4.103778023,0.001727695,6.37137735,563.2360521,97.60488244,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
01c30edb-da68-4960-b35d-52903d13f591,GJZ 05,62294,671.1667773,-3624.457231,6354.455557,7.274215077,1.172020987,-0.114029233,975.1731861,59.9111506,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
01c98266-8fa6-4716-80e0-866d7b4d908f,INTELSAT 37E (IS-37E),42950,-29369.59018,-30236.52139,-20.44847067,2.206229349,-2.142857732,0.000554216,35781.34835,0.012700011,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
01ce916d-88db-4b85-952f-aa019c04d6e8,JCSAT-110A (JCSAT-15),41903,41929.2779,-4453.85974,24.94368125,0.324936571,3.05744763,0.000618906,35794.17324,0.018400016,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
01dafdc9-51f9-422e-a0d7-2cedc946120b,STARLINK-6291,56547,1567.870607,-6744.485113,421.3498261,5.482444019,0.947502475,-5.153373182,566.1343767,43.00303632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
01dc3a0f-083a-42f3-9312-83f9577d395a,UKUBE-1,40074,3383.230763,-4922.962597,-3502.686099,1.078841847,-3.839966055,6.450152995,553.6386937,98.41258313,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
01dce32d-9438-4bd0-877e-2598fae99ed5,ALISIO-1,58562,5696.626312,3736.137802,-1092.892958,1.5487552,-0.195608446,7.441970034,528.6153535,97.56308241,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
01df023f-4f92-419b-b78a-e84015eb0aea,STARLINK-33968,63883,-725.2290002,-2282.297718,6519.503625,6.901791851,-3.100013976,-0.316931103,574.4134144,69.99925913,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
01e19b59-f3aa-4409-a160-9c2d5af795c3,STARLINK-34233,64172,-2780.795898,-6259.437036,-239.852337,4.097394103,-2.045930998,6.101655794,482.5324456,53.1594449,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
01e835d5-eb6c-4e22-9398-ed17f4b7098b,STARLINK-5429,54801,-3361.004529,3524.530424,-4921.004195,-6.622035326,-2.411634851,2.798364121,552.5069467,53.21534495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
01ff9b97-1b79-4443-8acc-2ccd27ded865,STARLINK-6200,56897,-5563.704005,-1306.50645,-3935.741904,3.461844617,-6.099665937,-2.870124807,568.1516551,43.00613633,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
020360b2-1039-4080-9bb9-2fb5933881bb,STARLINK-30174,57609,5168.84842,-4559.630304,-786.7862351,4.125068483,3.802166071,5.102388632,566.308922,43.00293632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
020c3350-2e7f-467c-bf57-c5bc19c02194,STARLINK-32893,62897,5714.496316,2539.165664,2816.213107,-0.76967135,6.350660192,-4.152007949,487.1255951,43.00553633,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
02105004-bfae-4fd7-8098-3533e922766c,STARLINK-3626,51792,4275.978718,-5439.202742,2.912764457,3.579894304,2.80026655,-6.082801857,547.7375253,53.21444495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
0214dc96-eb5f-46eb-8597-884004382dc3,STARLINK-2049,47356,-3652.689115,-3172.286689,4945.098529,6.376119,-3.107810709,2.708332976,547.0589811,53.05574481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
021769ea-36a1-43fc-a110-184db898871d,STARLINK-2506,48315,1934.96984,5935.144167,-3007.318645,-5.568435143,-0.759340817,-5.092450533,558.2142415,53.05494481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
02187872-1cad-4e4b-9369-27c4d2265a3b,STARLINK-11447 [DTC],62418,4561.519886,1867.095623,-4575.082397,-3.201199326,6.99005457,-0.338503261,353.9452547,43.00033632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
021d558b-5f4a-4b03-996e-bc577ff05de7,STARLINK-11256 [DTC],60904,-2741.99959,5368.285212,3003.557288,-5.753771486,-0.067766536,-5.111051257,363.8648282,53.1591449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
